title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
mastana,1954,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/d1sQkdNLSfrtmZwGUaWK4vGEKAO.jpg,hi,,Flop,,,,,
amar,1954,"Romance, Music",0.0,0.0,0.0,149,Mehboob Productions,10.0,https://image.tmdb.org/t/p/w500/sDfE3lx56lizewKXPvooL45bgln.jpg,hi,,Flop,,,,,
nagin,1954,,0.0,0.0,0.0,139,Filmistan Studios,3.0,https://image.tmdb.org/t/p/w500/8gzpR3gaXUiLSMpWuYoAPfYpm9f.jpg,hi,,Flop,,,,,
bahut din hue,1954,"Adventure, Drama, Fantasy",0.0,0.0,0.0,0,Gemini Studios,3.0,https://image.tmdb.org/t/p/w500/Afrb5iTU0m98BxwtyRfNocMewhG.jpg,hi,,Flop,,,,,
kashti,1954,"Drama, Family",0.0,0.0,0.0,129,Film Trust of India,5.0,https://image.tmdb.org/t/p/w500/4RbuHZGeBOUSeTNXqE5wuEgmG75.jpg,hi,,Flop,,,,,
naukari,1954,Drama,0.0,0.0,4.0,136,Bimal Roy Productions,10.0,https://image.tmdb.org/t/p/w500/2697zjJD3sbR2q4ilEBhOQWN4Yl.jpg,hi,,Flop,,,,,
mehbooba,1954,"Adventure, Romance",0.0,0.0,1.0,0,K. Amarnath Productions,1.0,https://image.tmdb.org/t/p/w500/ttJiKgdKrMCKPcyeNi5NTdu7R40.jpg,hi,,Flop,,,,,
lakeeren,1954,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
noor mahal,1954,"Horror, Drama",0.0,0.0,0.0,0,Shah Pictures,1.0,,hi,,Flop,,,,,
parichay,1954,Drama,0.0,0.0,0.0,0,J. J. Films,12.0,https://image.tmdb.org/t/p/w500/vAkGZsq58RUqfrwgqDB55XAQvFM.jpg,hi,,Flop,,,,,
samrat,1954,Drama,0.0,0.0,0.0,0,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/A2GNuEsvjRFbTN8jSotPllk78mm.jpg,hi,,Flop,,,,,
ramayan,1954,Drama,0.0,0.0,0.0,132,,1.0,,hi,,Flop,,,,,
pamposh,1954,Drama,0.0,0.0,1.0,70,,4.0,https://image.tmdb.org/t/p/w500/c0b1QwwmfbvbdkvsgIpsokrZF2O.jpg,hi,,Flop,,,,,
ehsan,1954,Drama,0.0,0.0,0.0,0,Mohla Films,1.0,https://image.tmdb.org/t/p/w500/c6BE9vTa6Iyamj0quX8Q24cILJm.jpg,hi,,Flop,,,,,
realm of sound,1954,,0.0,0.0,0.0,18,,1.0,https://image.tmdb.org/t/p/w500/pfWoub7JY332I4RMAA4ijClGJp4.jpg,hi,,Flop,,,,,
yasmin,1955,Romance,0.0,0.0,0.0,124,,1.0,https://image.tmdb.org/t/p/w500/hR9W4SbM1RAXKrySs7RoDloysIH.jpg,hi,,Flop,,,,,
vachan,1955,,0.0,0.0,0.0,118,,10.0,https://image.tmdb.org/t/p/w500/4tbtzbatXjNJHLzBwfJ66CAuvTP.jpg,hi,,Flop,,,,,
shree 420,1955,"Romance, Drama, Comedy",0.0,0.0,17.0,168,R.K. Films,9.0,https://image.tmdb.org/t/p/w500/3AX4gqdAhrmGsSy0taHLAAQA7NI.jpg,hi,,Flop,,,,,
jashan,1955,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
mr. & mrs. '55,1955,"Comedy, Romance, Drama",0.0,0.0,11.0,157,Guru Dutt Films Pvt. Ltd.,2.0,https://image.tmdb.org/t/p/w500/mMtqBKVa259av6t8vKE4J57hI7M.jpg,hi,,Flop,,,,,
devdas,1955,"Music, Drama, Romance",0.0,0.0,24.0,159,"Mohan Films, Bimal Roy Productions",12.0,https://image.tmdb.org/t/p/w500/zqzS4zlFbZKPoCZb8GZErRc8S7.jpg,hi,,Flop,,,,,
char paise,1955,"Action, Crime, Drama, Thriller",0.0,0.0,0.0,123,,1.0,https://image.tmdb.org/t/p/w500/AdtDmidRP9omHVtDy1PoYocOyyD.jpg,hi,,Flop,,,,,
garam coat,1955,Drama,0.0,0.0,0.0,129,,2.0,https://image.tmdb.org/t/p/w500/o3u2WDYf4JSIT8lWGFRCEyBzMF6.jpg,hi,,Flop,,,,,
marine drive,1955,,0.0,0.0,0.0,0,Sippy Films,1.0,https://image.tmdb.org/t/p/w500/3OK80FYQxlzqmFKUMdCnRySBp2V.jpg,hi,,Flop,,,,,
insaniyat,1955,"Action, Drama, Romance",0.0,0.0,0.0,185,Gemini Studios,9.0,https://image.tmdb.org/t/p/w500/b2O5b7ea6qOOHYIp00aNOp6wxfT.jpg,hi,,Flop,,,,,
baap re baap,1955,,0.0,0.0,0.0,130,Kardar Productions,1.0,https://image.tmdb.org/t/p/w500/ccLWRE51SPNkt64jZEbHPErNNBT.jpg,hi,,Flop,,,,,
kundan,1955,Drama,0.0,0.0,1.0,121,Minerva Movietone,1.0,https://image.tmdb.org/t/p/w500/lM67FrtEIKn2b0BYDUI9EWjpeUF.jpg,hi,,Flop,,,,,
abe hayat,1955,"Action, Adventure, Fantasy",0.0,0.0,0.0,140,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/oJUgBFcgT9RySztnD23vUW0TmY9.jpg,hi,,Flop,,,,,
munimji,1955,"Comedy, Romance, Music",0.0,0.0,3.0,163,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/cSkebXELjhbemkGZb7lU5T1ivLn.jpg,hi,,Flop,,,,,
adl-e-jehangir,1955,,0.0,0.0,0.0,150,,1.0,https://image.tmdb.org/t/p/w500/lIEcAjJSP3Cawm9Nbm2rWyKMbSk.jpg,hi,,Flop,,,,,
lagan,1955,Romance,0.0,0.0,0.0,0,O.P. Films,1.0,,hi,,Flop,,,,,
house no. 44,1955,"Drama, Crime",0.0,0.0,0.0,113,,1.0,https://image.tmdb.org/t/p/w500/3vxAmhOudn6jw80pdF1SkoQ2Ghe.jpg,hi,,Flop,,,,,
naqab,1955,"Romance, Fantasy",0.0,0.0,0.0,130,NH Studioz,6.0,https://image.tmdb.org/t/p/w500/cI14p4xZS1u0pJ2P29KjEcpWBsA.jpg,hi,,Flop,,,,,
seema,1955,Drama,0.0,0.0,2.0,141,Mars & Movies Productions,1.0,https://image.tmdb.org/t/p/w500/aQsmRYhTUflayyznmNpDcDT7XRb.jpg,hi,,Flop,,,,,
miss coca cola,1955,"Romance, Crime",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/zLSvKjvWrYnsOQJKnCdxT25x9wN.jpg,hi,,Flop,,,,,
railway platform,1955,"Comedy, Drama",0.0,0.0,0.0,162,,1.0,https://image.tmdb.org/t/p/w500/2Rm0wl5RspeoNs1L9nMyV6X80Y.jpg,hi,,Flop,,,,,
milap,1955,"Crime, Drama",0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/9sqoxEvrEEfHavKSzb3uJK9uxBO.jpg,hi,,Flop,,,,,
jhanak jhanak payal baaje,1955,"Romance, Drama, Music",0.0,0.0,2.0,143,Rajkamal Kala Mandir,5.0,https://image.tmdb.org/t/p/w500/cKsFF6Zg1etQ0B4IWz5bQSKDBtH.jpg,hi,,Flop,,,,,
amanat,1955,,0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/mmB02uqrPGW0n40vs2Sx6EjaOAD.jpg,hi,,Flop,,,,,
jaagrti,1955,"Family, Comedy, Drama",0.0,0.0,0.0,137,"Filmistan Studios, Sasadhar Mukherjee Productions",2.0,https://image.tmdb.org/t/p/w500/j85m2WMNV41mGuBCD5B8w1CGXZK.jpg,hi,,Flop,,,,,
azaad,1955,"Action, Adventure, Comedy",0.0,0.0,0.0,163,,3.0,https://image.tmdb.org/t/p/w500/3kaiRkQ4fiHZ6AXDsNWJUoyexgd.jpg,hi,,Flop,,,,,
daku,1955,Action,0.0,0.0,0.0,120,Basant Pictures,1.0,https://image.tmdb.org/t/p/w500/1KRvo4LNLHbPb0AiZtAuoGdE0SO.jpg,hi,,Flop,,,,,
places of historic interest in bihar,1955,Documentary,0.0,0.0,0.0,14,,6.0,,hi,,Flop,,,,,
naata,1955,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/qWD5IV4eD2jzLyPdN1WK7LwuIzP.jpg,hi,,Flop,,,,,
ratna manjari,1955,Drama,0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/uWkjspXh8LeCnEqdZPDy7ixmWBS.jpg,hi,,Flop,,,,,
uran khatola,1955,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/8gSal6pACmyxVjkz4RLExDIRHgr.jpg,hi,,Flop,,,,,
pehli jhalak,1955,"Action, Comedy, Crime, Drama",0.0,0.0,0.0,156,Jagat Pictures,1.0,https://image.tmdb.org/t/p/w500/7W216D81xwButUOfLjxY2IMNJSh.jpg,hi,,Flop,,,,,
tonga-wali,1955,"Drama, Family",0.0,0.0,0.0,120,NH Studioz,1.0,https://image.tmdb.org/t/p/w500/kToYuL4VgbrAvW2DFg09BrvGVJy.jpg,hi,,Flop,,,,,
faraar,1955,"History, Thriller, Romance, Drama",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/1HNXsF8PBI6NLFnQu8VPxRmk1oJ.jpg,hi,,Flop,,,,,
musafir khana,1955,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/mO7r9nzwROB1AEVEj0fBi3h1sJx.jpg,hi,,Flop,,,,,
the life of the adivasis,1955,Documentary,0.0,0.0,0.0,15,,1.0,https://image.tmdb.org/t/p/w500/rVzexD72ixABXuIwHua069eWXuq.jpg,hi,,Flop,,,,,
durgesh nandini,1956,"Fantasy, Music, Drama",0.0,0.0,0.0,143,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/if32YtviMMhTzaA3MRI1Okme1yg.jpg,hi,,Flop,,,,,
anjaan,1956,"Comedy, Drama, Romance",0.0,0.0,0.0,128,,7.0,https://image.tmdb.org/t/p/w500/l2UKkgqhiag5pcGP6pkv2i6WmgO.jpg,hi,,Flop,,,,,
parivar,1956,"Comedy, Drama",0.0,0.0,0.0,0,Bimal Roy Productions,1.0,https://image.tmdb.org/t/p/w500/nvqfUEM9gTtlgP5bgFxcPCrmAYf.jpg,hi,,Flop,,,,,
sailaab,1956,"Family, Drama, Romance",0.0,0.0,0.0,135,,7.0,https://image.tmdb.org/t/p/w500/s3SqFvcFkGvPo1oM31ggxK46EMg.jpg,hi,,Flop,,,,,
bhagam bhag,1956,,0.0,0.0,0.0,134,,1.0,https://image.tmdb.org/t/p/w500/8C6heiUMZ5Nu2nej9HnqzmH0u77.jpg,hi,,Flop,,,,,
naya andaz,1956,Romance,0.0,0.0,0.0,142,,1.0,https://image.tmdb.org/t/p/w500/gCpEY13K2QoK0x9s32B0zK9ZDSm.jpg,hi,,Flop,,,,,
pocket maar,1956,"Action, Crime, Drama",0.0,0.0,0.0,0,Black & White Movies,1.0,https://image.tmdb.org/t/p/w500/e7qVyu4QFm3e843s7MgRIIhBLqz.jpg,hi,,Flop,,,,,
chori chori,1956,"Romance, Drama, Comedy",0.0,0.0,3.0,158,AVM Productions,7.0,https://image.tmdb.org/t/p/w500/qLZyQFJhlpVdlEYTk3RMiWDXFg9.jpg,hi,,Flop,,,,,
chhoo mantar,1956,"Comedy, Drama",0.0,0.0,0.0,134,,5.0,https://image.tmdb.org/t/p/w500/nvrA5JqrMpWye3RlVW3UdWGXdK7.jpg,hi,,Flop,,,,,
new delhi,1956,"Romance, Drama",0.0,0.0,3.0,176,De Luxe Films,1.0,https://image.tmdb.org/t/p/w500/bVWsF52L4TJhdaDZ0w1CHW6VHKd.jpg,hi,,Flop,,,,,
hum sab chor hain,1956,Comedy,0.0,0.0,0.0,117,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/2Lv4hyz47APGeaYlw59bjQiinGb.jpg,hi,,Flop,,,,,
basant bahar,1956,"Music, Romance",0.0,0.0,0.0,150,,1.0,https://image.tmdb.org/t/p/w500/2KMX5dsE0WEl0qTs1JqYtT518WG.jpg,hi,,Flop,,,,,
rangeen raaten,1956,,0.0,0.0,1.0,141,,1.0,,hi,,Flop,,,,,
ek-hi-rasta,1956,Drama,0.0,0.0,1.0,151,,1.0,https://image.tmdb.org/t/p/w500/cI3y2WYdemAdyOL85YJpg0v5JGF.jpg,hi,,Flop,,,,,
bhai-bhai,1956,Drama,0.0,0.0,0.0,120,AVM Productions,4.0,https://image.tmdb.org/t/p/w500/eB75jcn5wVh2l7pRp5hFElYGoYs.jpg,hi,,Flop,,,,,
mr. lambu,1956,"Drama, Action",0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
bond,1956,Drama,0.0,0.0,0.0,130,,1.0,,hi,,Flop,,,,,
inspector,1956,"Thriller, Mystery, Crime",0.0,0.0,0.0,124,,1.0,https://image.tmdb.org/t/p/w500/sDs0avIe1oCqq5RV3dwBMpXYhzq.jpg,hi,,Flop,,,,,
devta,1956,,0.0,0.0,0.0,178,,1.0,https://image.tmdb.org/t/p/w500/bnHfj1oAFbQCCeK9qxBGSiuZBWW.jpg,hi,,Flop,,,,,
hatim tai,1956,"Adventure, Fantasy",0.0,0.0,0.0,142,Basant Pictures,1.0,,hi,,Flop,,,,,
funtoosh,1956,"Comedy, Drama",0.0,0.0,0.0,118,Navketan Films,1.0,https://image.tmdb.org/t/p/w500/gj77sHJPpArt7tw76Gl7WgRpLwR.jpg,hi,,Flop,,,,,
aawaz,1956,,0.0,0.0,0.0,146,,1.0,https://image.tmdb.org/t/p/w500/rtrJ9GuEyOEfcBmYi1hC5lrkzn2.jpg,hi,,Flop,,,,,
mem sahib,1956,Drama,0.0,0.0,1.0,133,NH Studioz,1.0,https://image.tmdb.org/t/p/w500/vaNxPfuFnqdMvxy7PSC1Rkx84Gq.jpg,hi,,Flop,,,,,
shirin farhad,1956,"Romance, Drama",0.0,0.0,0.0,124,,2.0,https://image.tmdb.org/t/p/w500/pUwVAW9VZyWNVpKTmgzZ8bqJxuq.jpg,hi,,Flop,,,,,
dhola maru,1956,Romance,0.0,0.0,0.0,0,,4.0,https://image.tmdb.org/t/p/w500/syjQmEPwLlwGwgxHYJCMMJFEia1.jpg,hi,,Flop,,,,,
sipahsalar,1956,Action,0.0,0.0,0.0,0,Eagle Films,1.0,https://image.tmdb.org/t/p/w500/2XDzCSmQz1W0kfniedJJgU5a4p8.jpg,hi,,Flop,,,,,
kismet ka khel,1956,,0.0,0.0,0.0,137,,1.0,https://image.tmdb.org/t/p/w500/xGnj4Mhx1E4IbUIfT5h7wa7xbzt.jpg,hi,,Flop,,,,,
delhi durbar,1956,,0.0,0.0,0.0,0,Gandhi & Chokshi,6.0,https://image.tmdb.org/t/p/w500/iMyk2fWXuqL60KzlUchz7BCqPnZ.jpg,hi,,Flop,,,,,
bharata natyam,1956,Documentary,0.0,0.0,0.0,12,Films Division of India,6.0,,hi,,Flop,,,,,
toofan aur diya,1956,Drama,0.0,0.0,1.0,121,Rajkamal Kalamandir,1.0,https://image.tmdb.org/t/p/w500/9VzCwWHPHfTj12cc5OK7LMOVpTy.jpg,hi,,Flop,,,,,
patrani,1956,"History, Drama",0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/1Exsph3Ez56rvNDBnqFL9LM6yOs.jpg,hi,,Flop,,,,,
raj hath,1956,,0.0,0.0,1.0,150,Minerva Movietone,1.0,https://image.tmdb.org/t/p/w500/fE1p45sGTDDcchKBNONEzmUmcya.jpg,hi,,Flop,,,,,
naya aadmi,1956,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
children of god,1956,,0.0,0.0,0.0,18,Films Division of India,1.0,,hi,,Flop,,,,,
madurai of the naiks,1956,,0.0,0.0,0.0,17,Films Division of India,3.0,,hi,,Flop,,,,,
bada bhai,1957,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/fLZkBhZPpFOcI22wafAm5PZYSvo.jpg,hi,,Flop,,,,,
pyaasa,1957,"Drama, Romance",0.0,0.0,70.0,146,Guru Dutt Films Pvt. Ltd.,2.0,https://image.tmdb.org/t/p/w500/lQu1gBTKIF4BGC0f3GZPEbQYzWq.jpg,hi,,Flop,,,,,
mother india,1957,Drama,0.0,0.0,101.0,172,Mehboob Productions,2.0,https://image.tmdb.org/t/p/w500/AlfM9yLcK1rhv73iNbDiOU9vnnu.jpg,hi,,Flop,,,,,
dushman,1957,Drama,0.0,0.0,0.0,134,,8.0,https://image.tmdb.org/t/p/w500/2xe5j1hMtRYQ9SwHfKdvrLEr6cn.jpg,hi,,Flop,,,,,
ab dilli dur nahin,1957,"Family, Drama",0.0,0.0,4.0,133,R.K. Films,1.0,https://image.tmdb.org/t/p/w500/9QVIiWekeQghuBNwqD4LKCyQEUJ.jpg,hi,,Flop,,,,,
naya daur,1957,Drama,0.0,0.0,2.0,173,B.R. Films (India),2.0,https://image.tmdb.org/t/p/w500/rurk32iOjcexNzUtHzOuSQoQYYd.jpg,hi,,Flop,,,,,
do ankhen barah haath,1957,"Thriller, Crime, Drama, Comedy",0.0,0.0,8.0,143,Rajkamal Kala Mandir,1.0,https://image.tmdb.org/t/p/w500/sNCB2fCGirspVTPPe0EEpK89ZrH.jpg,hi,,Flop,,,,,
tumsa nahin dekha,1957,"Drama, Music, Romance",0.0,0.0,2.0,156,Filmistan Studios,10.0,https://image.tmdb.org/t/p/w500/mF2iw91OJUYdN9dSk4QUIu6wIXx.jpg,hi,,Flop,,,,,
journey beyond three seas,1957,"Adventure, History",0.0,0.0,7.0,144,"Naya Sansar, Mosfilm",12.0,https://image.tmdb.org/t/p/w500/7VgKdZ9J9H0Kl6JDOiwf0dS83jB.jpg,hi,,Flop,,,,,
mr. x,1957,"Science Fiction, Mystery, Thriller, Horror",0.0,0.0,0.0,120,Sippy Films,7.0,https://image.tmdb.org/t/p/w500/ubAXxlmX6LZjIKXrcJObrDUR8lG.jpg,hi,,Flop,,,,,
bansari bala,1957,Romance,0.0,0.0,0.0,119,,1.0,https://image.tmdb.org/t/p/w500/cS2Y45Pbpvvz5sPoZjyhiylLysY.jpg,hi,,Flop,,,,,
musafir,1957,Drama,0.0,0.0,0.0,149,Film Group,4.0,https://image.tmdb.org/t/p/w500/184F04xPEZnbmsbY1qQS0mlzno8.jpg,hi,,Flop,,,,,
paying guest,1957,"Comedy, Drama, Crime",0.0,0.0,1.0,145,,4.0,https://image.tmdb.org/t/p/w500/fliHh8Hwke16pB539RqeVKTyM5C.jpg,hi,,Flop,,,,,
nau do gyarah,1957,,0.0,0.0,1.0,170,Navketan International Films,1.0,https://image.tmdb.org/t/p/w500/hPYWyXSM18IiCF6SHwWmRx5AoDl.jpg,hi,,Flop,,,,,
mehfil,1957,,0.0,0.0,0.0,0,R.F. Pictures,1.0,https://image.tmdb.org/t/p/w500/uX9gLOSSckAU5fjfLfMJOzbxoyO.jpg,hi,,Flop,,,,,
kath putli,1957,"Drama, Family",0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/wXLoeFIJZT40IdJfRvDCSNWnsBH.jpg,hi,,Flop,,,,,
sharada,1957,"Romance, Drama",0.0,0.0,4.0,0,,2.0,https://image.tmdb.org/t/p/w500/abPREFRYeNmKVPAoCzZMnLUQMtp.jpg,hi,,Flop,,,,,
bhabhi,1957,Drama,0.0,0.0,0.0,168,,1.0,https://image.tmdb.org/t/p/w500/u6HOWbCTBD2aLlWg1RWodQEKGYB.jpg,hi,,Flop,,,,,
yahoodi ki ladki,1957,Drama,0.0,0.0,0.0,0,New Oriental Pictures,1.0,https://image.tmdb.org/t/p/w500/eYttRoLE9uK6MylCvZFEaSFWXK7.jpg,hi,,Flop,,,,,
ek gaon ki kahani,1957,Drama,0.0,0.0,0.0,137,,1.0,https://image.tmdb.org/t/p/w500/2VltU83ueL5qkAtQk0dn9SNcLma.jpg,hi,,Flop,,,,,
mai baap,1957,"Comedy, Drama",0.0,0.0,1.0,144,Sadiq Productions,6.0,https://image.tmdb.org/t/p/w500/inspJkllZNWpb5R9BB4svG0ekyH.jpg,hi,,Flop,,,,,
aasha,1957,"Romance, Comedy",0.0,0.0,0.0,170,,1.0,https://image.tmdb.org/t/p/w500/GE91lnfEUFaMTdJwKvZSFpSxxv.jpg,hi,,Flop,,,,,
bade sarkar,1957,Drama,0.0,0.0,0.0,0,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/orqNbjmHNG3LMb7i0UcEksUfNrr.jpg,hi,,Flop,,,,,
apradhi kaun?,1957,"Thriller, Mystery, Drama",0.0,0.0,1.0,131,Bimal Roy Productions,8.0,https://image.tmdb.org/t/p/w500/m2KQo5oaGaXTM7CzMJuUnazxyC7.jpg,hi,,Flop,,,,,
coffee house,1957,Drama,0.0,0.0,0.0,0,Nitie Art Production,1.0,https://image.tmdb.org/t/p/w500/A33u6VQl1DGxnIeUVMx7QYGrfJw.jpg,hi,,Flop,,,,,
patal pari,1957,Drama,1000000.0,1500000.0,0.0,180,,1.0,https://image.tmdb.org/t/p/w500/cbJw0qWeKZOmVMiJgeQKcxtGam7.jpg,hi,1.5,Average,,,,,
mirza sahiban,1957,Romance,0.0,0.0,0.0,122,J.K. Films,1.0,https://image.tmdb.org/t/p/w500/7neLHayYxeBOMyDOcq5JNE8aZlx.jpg,hi,,Flop,,,,,
johnny walker,1957,"Comedy, Romance",0.0,0.0,0.0,151,Natraj Productions,1.0,https://image.tmdb.org/t/p/w500/ox3bo4eLsXFVNRsUnZH7GBxzg8I.jpg,hi,,Flop,,,,,
dekh kabira roya,1957,"Romance, Comedy",0.0,0.0,2.0,141,,1.0,https://image.tmdb.org/t/p/w500/dxw54v8L6kBEP62ClNL38MwUh4q.jpg,hi,,Flop,,,,,
baarish,1957,"Drama, Crime, Romance",0.0,0.0,1.0,133,,3.0,https://image.tmdb.org/t/p/w500/9mPweBwnouJfXVLY1oOHtqeUiQO.jpg,hi,,Flop,,,,,
champakali,1957,Drama,0.0,0.0,0.0,135,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/kscn3VxZ3VwTHa4RUsXqESyFaGv.jpg,hi,,Flop,,,,,
paisa,1957,Drama,0.0,0.0,0.0,0,,8.0,https://image.tmdb.org/t/p/w500/mu1SL5M9oOoURbntTV1y4ZFKYwP.jpg,hi,,Flop,,,,,
nausherwan-e-adil,1957,,0.0,0.0,1.0,137,,1.0,https://image.tmdb.org/t/p/w500/fNZCTr1ZIe9Mc6fzxr3eYa6zoy2.jpg,hi,,Flop,,,,,
gateway of india,1957,"Crime, Mystery, Thriller",0.0,0.0,0.0,123,,7.0,https://image.tmdb.org/t/p/w500/gN2liNVfDRY3ijx3SidojJ8IeHT.jpg,hi,,Flop,,,,,
kitna badal gaya insaan,1957,Romance,0.0,0.0,0.0,115,,1.0,https://image.tmdb.org/t/p/w500/wQFyXbX0zfIaYJVWMlH47KBbh77.jpg,hi,,Flop,,,,,
maharani,1957,"Drama, Romance",0.0,0.0,0.0,0,Atul Chitra,1.0,https://image.tmdb.org/t/p/w500/zmKAeTjnsAHRD4O9GeMFANDQJsY.jpg,hi,,Flop,,,,,
miss mary,1957,Comedy,0.0,0.0,0.0,0,AVM Productions,2.0,,hi,,Flop,,,,,
payal,1957,Romance,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/oZIxbrjuNyRW99nF1V6SfFSb1IY.jpg,hi,,Flop,,,,,
gotama the buddha,1957,Documentary,0.0,0.0,1.0,63,Films Division of India,1.0,https://image.tmdb.org/t/p/w500/2PeGBKsYTPTalWlzo59clgc5Mbu.jpg,hi,,Flop,,,,,
do mastane,1958,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/fF9NpeNDvGTpjLvBGiW3RZeyvrJ.jpg,hi,,Flop,,,,,
detective,1958,Mystery,0.0,0.0,0.0,144,Amiya Chitra,1.0,https://image.tmdb.org/t/p/w500/wz3HwzdSVqtHbZ2Ef7wC9irNFY2.jpg,hi,,Flop,,,,,
women's authority,1958,,0.0,0.0,0.0,0,,8.0,,hi,,Flop,,,,,
mehndi,1958,Drama,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/zAC7k4TS4sH9tJP63EiidZbrk6N.jpg,hi,,Flop,,,,,
dilli ka thug,1958,"Crime, Action, Comedy",0.0,0.0,0.0,132,New Oriental Pictures,1.0,https://image.tmdb.org/t/p/w500/vwM4oYJwclwokQyhWNPEr0LFbli.jpg,hi,,Flop,,,,,
khazanchi,1958,"Drama, Romance",0.0,0.0,0.0,115,,1.0,https://image.tmdb.org/t/p/w500/ppCNn86gksSg2yllPWSXr7KagmW.jpg,hi,,Flop,,,,,
chandan,1958,"Comedy, Drama, Family",0.0,0.0,0.0,158,,1.0,https://image.tmdb.org/t/p/w500/mecXdKhhuVk5Scy1AwY6IK4kbES.jpg,hi,,Flop,,,,,
talaaq,1958,,0.0,0.0,0.0,0,,3.0,https://image.tmdb.org/t/p/w500/5gFxLwY7hC6IeXldZCGq0Qwxx4d.jpg,hi,,Flop,,,,,
madhumati,1958,"Romance, Music, Mystery",0.0,0.0,11.0,171,Bimal Roy Productions,9.0,https://image.tmdb.org/t/p/w500/vrrQ69whukrcuuFi7Oo7PjBaJ2K.jpg,hi,,Flop,,,,,
yahudi,1958,"Romance, Drama, Action",0.0,0.0,3.0,150,Bombay Berlin Film Productions,9.0,https://image.tmdb.org/t/p/w500/8VreA4E65yCVftQNDTzJ1lgK2Q1.jpg,hi,,Flop,,,,,
chalti ka naam gaadi,1958,Comedy,0.0,0.0,13.0,173,K.S. Films India,2.0,https://image.tmdb.org/t/p/w500/eQ0OSwVY46YoPaY3dBYijufZTmB.jpg,hi,,Flop,,,,,
aakhri dao,1958,"Drama, Comedy",0.0,0.0,0.0,151,A Movie Stars Production,1.0,https://image.tmdb.org/t/p/w500/1HDNZkgSHi7sNO84LMoGeFCVjd7.jpg,hi,,Flop,,,,,
howrah bridge,1958,"Crime, Mystery",0.0,0.0,4.0,153,Shakti Films,6.0,https://image.tmdb.org/t/p/w500/jcZQRmXILaz02jLlyHfjGopkBDu.jpg,hi,,Flop,,,,,
solva saal,1958,"Comedy, Romance, Music, Drama",0.0,0.0,3.0,135,,1.0,https://image.tmdb.org/t/p/w500/1UlOSiz1kwBLt9iJyY0Yc1zW9MK.jpg,hi,,Flop,,,,,
adalat,1958,Drama,0.0,0.0,2.0,139,,1.0,https://image.tmdb.org/t/p/w500/fcGmYTisQGXNXqC2PTLTTyiXvD9.jpg,hi,,Flop,,,,,
raj tilak,1958,"Adventure, Drama, Music",0.0,0.0,0.0,171,"Gemini Studios, Gemini Pictures",1.0,https://image.tmdb.org/t/p/w500/dxw0Ryr0K0z8JiBWiPdskX6wg5L.jpg,hi,,Flop,,,,,
raagini,1958,"Drama, Music",0.0,0.0,0.0,128,,1.0,https://image.tmdb.org/t/p/w500/kQEJJQpIOtKYZN1wLpfp1rtqUEV.jpg,hi,,Flop,,,,,
lajwanti,1958,,0.0,0.0,3.0,158,,6.0,https://image.tmdb.org/t/p/w500/iGZtuVzuWsbbuvOaeFUVdGzLuv4.jpg,hi,,Flop,,,,,
parvarish,1958,"Drama, Family",0.0,0.0,0.0,137,Roopkala Pictures,1.0,https://image.tmdb.org/t/p/w500/205s0MgYV7x31jl5Acbyw1TlIDi.jpg,hi,,Flop,,,,,
phagun,1958,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/p5YjEwxvpMUUAMGgFisXydAp9fV.jpg,hi,,Flop,,,,,
